"sasktoday.ca/north/battlefords-news-optimist","C"
"satiratribune.com","S"
"sbsun.com","RC"
"sciencehistory.org","PS"
"sciencemediacentre.org","PS"
"seattlepi.com","LC"
"sfexaminer.com","LC"
"sgtreport.com","CP"
"sheepkillers.com","CP"
"sickchirpse.com","FN"
"slate.com","L"
"sltrib.com","LC"
"smobserved.com","FN"
"soas.ac.uk","C"
"sourcepolitics.com","L"
"sourcewatch.org","L"
"space.com","PS"
"spiegel.de","LC"
"spokesman.com","RC"
"standard.co.uk","RC"
"standpointmag.co.uk","R"
"star-telegram.com","RC"
"staradvertiser.com","LC"
"strategic-culture.org","FN"
"stratfor.com","C"
"sungazette.com","RC"
"swedishwire.com","C"
"syracuse.com","C"
"taiwannews.com.tw","LC"
"tashnews.com","FN"
"tasnimnews.com","FN"
"tbo.com","RC"
"teapartypatriots.org","FN"
"teapartytribune.com","R"
"techdirt.com","LC"
"technologyreview.com","PS"
"tehrantimes.com","FN"
"texasobserver.org","L"
"the-daily-news.co.uk","S"
"theamericancause.org","R"
"theatlantic.com","LC"
"theaware.net","CP"
"thebeaverton.com","S"
"theblaze.com","FN"
"thecipherbrief.com","C"
"thecollegefix.com","R"
"thecommonsenseshow.com","CP"
"theconservativenut.gop","R"
"thecontroversialfiles.net","CP"
"thedailymash.co.uk","S"
"thedailysheeple.com","CP"
"thedodo.com","L"
"theeventchronicle.com","CP"
"thefiscaltimes.com","RC"
"thegazette.com","RC"
"thegoldwater.com","FN"
"theguardian.com","LC"
"thehealthconsciousness.com","CP"
"thehindubusinessline.com","RC"
"theimproper.com","L"
"theitem.com","RC"
"theledger.com","RC"
"thelibertyeagle.com","FN"
"thelondoneconomic.com","L"
"themarshallproject.org","C"
"themarysue.com","L"
"themilitant.com","L"
"thenational.ae","FN"
"thenewcivilrightsmovement.com","L"
"thenewsnerd.com","S"
"theobjectivestandard.com","RC"
"theoslotimes.com","LC"
"thepoliticaltribune.com","FN"
"thepostemail.com","R"
"thereligionofpeace.com","FN"
"theringer.com","LC"
"theshovel.com.au","S"
"thesorrentino.com","RC"
"thetimes.co.uk","RC"
"thetowntalk.com","C"
"thetruthseeker.co.uk","CP"
"theweek.co.uk","LC"
"thirdway.org","C"
"thrillist.com","LC"
"tmn.today","FN"
"tnonline.com","RC"
"topinfopost.com","CP"
"toptopic.club","FN"
"transparency.org","C"
"treehugger.com","L"
"tribunemagazine.org","L"
"truthandaction.org","FN"
"truthbrary.org","S"
"truthdig.com","L"
"undergroundhealth.com","CP"
"universetoday.com","PS"
"unz.com","FN"
"updateamerica.com","R"
"upworthy.com","L"
"urban.org","LC"
"usafirstinformation.com","FN"
"usafortrumponline.com","FN"
"usapubliclife.com","FN"
"usaspending.gov","C"
"usaviralnewstoday.com","FN"
"usaworldbox.com","FN"
"valleynewslive.com","C"
"viralthread.com","C"
"virginiamercury.com","LC"
"voiceofsandiego.org","C"
"vulture.com","LC"
"wacotrib.com","C"
"wakingtimes.com","CP"
"washingtonblade.com","LC"
"washingtoninstitute.org","RC"
"weaselzippers.us","R"
"weeklystandard.com","R"
"westernjournal.com/commentary","FN"
"westernjournalism.com","R"
"westmonster.com","R"
"whatdoesitmean.com","CP"
"whatfinger.com","R"
"whitehouse.gov/1600daily","LC"
"who.int","PS"
"whydontyoutrythis.com","CP"
"wikileaks.org","LC"
"wilsoncenter.org","C"
"wired.com/category/backchannel","LC"
"wnyc.org","LC"
"worldaffairsbrief.com","CP"
"worldaffairsjournal.org","LC"
"worldcrunch.com","LC"
"worldnewspolitics.com","FN"
"wvgazettemail.com","LC"
"yaf.org","R"
"yesmagazine.org","L"
"yorkdispatch.com","LC"
"zebrafactcheck.com","RC"
"zeit.de","LC"
"cbn.com","CP"
"wyandottetimes.com","FN"
"wymt.com","C"
"wyomingnewsnow.tv","C"
"wzzm13.com","C"
"x22report.com","CP"
"xeniagazette.com","RC"
"xinhuanet.com","FN"
"yaleglobal.yale.edu","LC"
"yaliberty.org","FN"
"yankeeinstitute.org","RC"
"yavapainews.com","FN"
"yc.news","FN"
"ydr.com","LC"
"yellowhammernews.com","R"
"yellowhammertimes.com","FN"
"yesimright.com","FN"
"ynetnews.com","LC"
"yomiuri.co.jp","RC"
"yorknewstimes.com","C"
"yorkregion.com/aurora-on","LC"
"youm7.com","FN"
"yourblackworld.net","L"
"yourcentralvalley.com","C"
"yournews.com","FN"
"yournewsnet.com","C"
"yournewswire.com","CP"
"yoursun.com","C"
"youthradio.org","LC"
"youthrights.org","LC"
"yubasuttertimes.com","FN"
"z3news.com","FN"
"zcomm.org","L"
"zdf.de","C"
"zdnet.com","C"
"zenith.news","FN"
"zerohedge.com","CP"
"zmescience.com","PS"
"zootfeed.com","FN"
